date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:03:49	48211/48211	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:03:41%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d02687.png?hl=fr	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d026877d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
11:03:51	15711/15711	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:03:41%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424bf854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-tw)
11:03:51	20839/20839	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:03:41%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc.png?hl=ko	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko)
11:03:58	15711/15711	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:03:43%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b.png?hl=ko	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko)
11:04:04	18848/18848	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:03:57%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/c8a004fbdc7469d.png?hl=ko	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/c8a004fbdc7469d232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko)
11:04:09	1146/1146	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:04:07%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c.png?hl=pt-br	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c6dd3.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=pt-br)
11:04:11	40333/40333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:04:01%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b54.png?hl=ko	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b54232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko)
11:04:13	7608/7608	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:04:12%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec67.png?hl=pt-br	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec676dd3.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=pt-br)
11:04:17	20839/20839	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:04:16%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc.png?hl=pt-br	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc6dd3.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=pt-br)
11:04:26	15711/15711	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:04:23%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b.png?hl=pt-br	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b6dd3.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=pt-br)
11:04:33	48841/48841	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:04:01%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/332ea7bade5062d6.png?hl=ko	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/332ea7bade5062d6232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko)
